  # turn        emit_a        emit_b        emit_c
   30770   1.85133E-10   1.64501E-11   3.40515E-06
   30780   1.85133E-10   1.64501E-11   3.40515E-06
   30790   1.85133E-10   1.64501E-11   3.40515E-06
   30800   1.85133E-10   1.64501E-11   3.40515E-06
   30810   1.85133E-10   1.64501E-11   3.40515E-06
   30820   1.85133E-10   1.64501E-11   3.40515E-06
   30830   1.85133E-10   1.64501E-11   3.40515E-06
   30840   1.85133E-10   1.64501E-11   3.40515E-06
   30850   1.85133E-10   1.64501E-11   3.40515E-06
   30860   1.85133E-10   1.64501E-11   3.40515E-06
   30870   1.85133E-10   1.64501E-11   3.40515E-06
   30880   1.85133E-10   1.64501E-11   3.40515E-06
   30890   1.85133E-10   1.64501E-11   3.40515E-06
   30900   1.85133E-10   1.64501E-11   3.40515E-06
   30910   1.85133E-10   1.64501E-11   3.40515E-06
   30920   1.85133E-10   1.64501E-11   3.40515E-06
   30930   1.85133E-10   1.64501E-11   3.40515E-06
   30940   1.85133E-10   1.64501E-11   3.40515E-06
   30950   1.85133E-10   1.64501E-11   3.40515E-06
   30960   1.85133E-10   1.64501E-11   3.40515E-06
   30970   1.85133E-10   1.64501E-11   3.40515E-06
   30980   1.85133E-10   1.64501E-11   3.40515E-06
   30990   1.85133E-10   1.64501E-11   3.40515E-06
   31000   1.85133E-10   1.64502E-11   3.40515E-06
   31010   1.85133E-10   1.64502E-11   3.40515E-06
   31020   1.85133E-10   1.64502E-11   3.40515E-06
   31030   1.85133E-10   1.64502E-11   3.40515E-06
   31040   1.85133E-10   1.64502E-11   3.40515E-06
   31050   1.85133E-10   1.64502E-11   3.40515E-06
   31060   1.85133E-10   1.64502E-11   3.40515E-06
   31070   1.85133E-10   1.64502E-11   3.40515E-06
   31080   1.85133E-10   1.64502E-11   3.40515E-06
   31090   1.85133E-10   1.64502E-11   3.40515E-06
   31100   1.85133E-10   1.64502E-11   3.40515E-06
   31110   1.85133E-10   1.64502E-11   3.40515E-06
   31120   1.85133E-10   1.64502E-11   3.40515E-06
   31130   1.85133E-10   1.64502E-11   3.40515E-06
   31140   1.85133E-10   1.64502E-11   3.40515E-06
   31150   1.85133E-10   1.64502E-11   3.40515E-06
   31160   1.85133E-10   1.64502E-11   3.40515E-06
   31170   1.85133E-10   1.64502E-11   3.40515E-06
   31180   1.85133E-10   1.64502E-11   3.40515E-06
   31190   1.85133E-10   1.64502E-11   3.40515E-06
   31200   1.85133E-10   1.64502E-11   3.40515E-06
   31210   1.85133E-10   1.64502E-11   3.40515E-06
   31220   1.85133E-10   1.64502E-11   3.40515E-06
   31230   1.85133E-10   1.64502E-11   3.40515E-06
   31240   1.85133E-10   1.64502E-11   3.40515E-06
   31250   1.85133E-10   1.64502E-11   3.40515E-06
   31260   1.85133E-10   1.64502E-11   3.40515E-06
   31270   1.85133E-10   1.64502E-11   3.40515E-06
   31280   1.85133E-10   1.64502E-11   3.40515E-06
   31290   1.85133E-10   1.64502E-11   3.40515E-06
   31300   1.85133E-10   1.64502E-11   3.40515E-06
   31310   1.85133E-10   1.64502E-11   3.40515E-06
   31320   1.85133E-10   1.64503E-11   3.40515E-06
   31330   1.85133E-10   1.64503E-11   3.40515E-06
   31340   1.85133E-10   1.64503E-11   3.40515E-06
   31350   1.85133E-10   1.64503E-11   3.40515E-06
   31360   1.85133E-10   1.64503E-11   3.40515E-06
   31370   1.85133E-10   1.64503E-11   3.40515E-06
   31380   1.85133E-10   1.64503E-11   3.40515E-06
   31390   1.85133E-10   1.64503E-11   3.40515E-06
   31400   1.85133E-10   1.64503E-11   3.40515E-06
   31410   1.85133E-10   1.64503E-11   3.40515E-06
   31420   1.85133E-10   1.64503E-11   3.40515E-06
   31430   1.85133E-10   1.64503E-11   3.40515E-06
   31440   1.85133E-10   1.64503E-11   3.40515E-06
   31450   1.85133E-10   1.64503E-11   3.40515E-06
   31460   1.85133E-10   1.64503E-11   3.40515E-06
   31470   1.85133E-10   1.64503E-11   3.40515E-06
   31480   1.85133E-10   1.64503E-11   3.40515E-06
   31490   1.85133E-10   1.64503E-11   3.40514E-06
   31500   1.85133E-10   1.64503E-11   3.40514E-06
   31510   1.85133E-10   1.64503E-11   3.40514E-06
   31520   1.85133E-10   1.64503E-11   3.40514E-06
   31530   1.85133E-10   1.64503E-11   3.40514E-06
   31540   1.85133E-10   1.64503E-11   3.40514E-06
   31550   1.85133E-10   1.64503E-11   3.40514E-06
   31560   1.85133E-10   1.64503E-11   3.40514E-06
   31570   1.85133E-10   1.64503E-11   3.40514E-06
   31580   1.85133E-10   1.64503E-11   3.40514E-06
   31590   1.85133E-10   1.64503E-11   3.40514E-06
   31600   1.85133E-10   1.64503E-11   3.40514E-06
   31610   1.85133E-10   1.64503E-11   3.40514E-06
   31620   1.85133E-10   1.64503E-11   3.40514E-06
   31630   1.85133E-10   1.64503E-11   3.40514E-06
   31640   1.85133E-10   1.64503E-11   3.40514E-06
   31650   1.85133E-10   1.64503E-11   3.40514E-06
   31660   1.85133E-10   1.64504E-11   3.40514E-06
   31670   1.85133E-10   1.64504E-11   3.40514E-06
   31680   1.85133E-10   1.64504E-11   3.40514E-06
   31690   1.85133E-10   1.64504E-11   3.40514E-06
   31700   1.85133E-10   1.64504E-11   3.40514E-06
   31710   1.85133E-10   1.64504E-11   3.40514E-06
   31720   1.85133E-10   1.64504E-11   3.40514E-06
   31730   1.85133E-10   1.64504E-11   3.40514E-06
   31740   1.85133E-10   1.64504E-11   3.40514E-06
   31750   1.85133E-10   1.64504E-11   3.40514E-06
   31760   1.85133E-10   1.64504E-11   3.40514E-06
   31770   1.85133E-10   1.64504E-11   3.40514E-06
   31780   1.85132E-10   1.64504E-11   3.40514E-06
   31790   1.85132E-10   1.64504E-11   3.40514E-06
   31800   1.85132E-10   1.64504E-11   3.40514E-06
   31810   1.85132E-10   1.64504E-11   3.40514E-06
   31820   1.85132E-10   1.64504E-11   3.40514E-06
   31830   1.85132E-10   1.64504E-11   3.40514E-06
   31840   1.85132E-10   1.64504E-11   3.40514E-06
   31850   1.85132E-10   1.64504E-11   3.40514E-06
   31860   1.85132E-10   1.64504E-11   3.40514E-06
   31870   1.85132E-10   1.64504E-11   3.40514E-06
   31880   1.85132E-10   1.64504E-11   3.40514E-06
   31890   1.85132E-10   1.64504E-11   3.40514E-06
   31900   1.85132E-10   1.64504E-11   3.40514E-06
   31910   1.85132E-10   1.64504E-11   3.40514E-06
   31920   1.85132E-10   1.64504E-11   3.40514E-06
   31930   1.85132E-10   1.64504E-11   3.40514E-06
   31940   1.85132E-10   1.64504E-11   3.40514E-06
   31950   1.85132E-10   1.64504E-11   3.40514E-06
   31960   1.85132E-10   1.64504E-11   3.40514E-06
   31970   1.85132E-10   1.64504E-11   3.40514E-06
   31980   1.85132E-10   1.64504E-11   3.40514E-06
   31990   1.85132E-10   1.64504E-11   3.40514E-06
   32000   1.85132E-10   1.64504E-11   3.40514E-06
   32010   1.85132E-10   1.64504E-11   3.40514E-06
   32020   1.85132E-10   1.64504E-11   3.40514E-06
   32030   1.85132E-10   1.64504E-11   3.40514E-06
   32040   1.85132E-10   1.64505E-11   3.40514E-06
   32050   1.85132E-10   1.64505E-11   3.40514E-06
   32060   1.85132E-10   1.64505E-11   3.40514E-06
   32070   1.85132E-10   1.64505E-11   3.40514E-06
   32080   1.85132E-10   1.64505E-11   3.40514E-06
   32090   1.85132E-10   1.64505E-11   3.40514E-06
   32100   1.85132E-10   1.64505E-11   3.40514E-06
   32110   1.85132E-10   1.64505E-11   3.40514E-06
   32120   1.85132E-10   1.64505E-11   3.40514E-06
   32130   1.85132E-10   1.64505E-11   3.40514E-06
   32140   1.85132E-10   1.64505E-11   3.40514E-06
   32150   1.85132E-10   1.64505E-11   3.40514E-06
   32160   1.85132E-10   1.64505E-11   3.40514E-06
   32170   1.85132E-10   1.64505E-11   3.40514E-06
   32180   1.85132E-10   1.64505E-11   3.40514E-06
   32190   1.85132E-10   1.64505E-11   3.40514E-06
   32200   1.85132E-10   1.64505E-11   3.40514E-06
   32210   1.85132E-10   1.64505E-11   3.40514E-06
   32220   1.85132E-10   1.64505E-11   3.40514E-06
   32230   1.85132E-10   1.64505E-11   3.40514E-06
   32240   1.85132E-10   1.64505E-11   3.40514E-06
   32250   1.85132E-10   1.64505E-11   3.40514E-06
   32260   1.85132E-10   1.64505E-11   3.40514E-06
   32270   1.85132E-10   1.64505E-11   3.40514E-06
   32280   1.85132E-10   1.64505E-11   3.40514E-06
   32290   1.85132E-10   1.64505E-11   3.40514E-06
   32300   1.85132E-10   1.64505E-11   3.40514E-06
   32310   1.85132E-10   1.64505E-11   3.40514E-06
   32320   1.85132E-10   1.64505E-11   3.40514E-06
   32330   1.85132E-10   1.64505E-11   3.40514E-06
   32340   1.85132E-10   1.64505E-11   3.40514E-06
   32350   1.85132E-10   1.64505E-11   3.40514E-06
   32360   1.85132E-10   1.64505E-11   3.40514E-06
   32370   1.85132E-10   1.64505E-11   3.40514E-06
   32380   1.85132E-10   1.64505E-11   3.40514E-06
   32390   1.85132E-10   1.64505E-11   3.40514E-06
   32400   1.85132E-10   1.64505E-11   3.40513E-06
   32410   1.85132E-10   1.64505E-11   3.40513E-06
   32420   1.85132E-10   1.64505E-11   3.40513E-06
   32430   1.85132E-10   1.64505E-11   3.40513E-06
   32440   1.85132E-10   1.64505E-11   3.40513E-06
   32450   1.85132E-10   1.64506E-11   3.40513E-06
   32460   1.85132E-10   1.64506E-11   3.40513E-06
   32470   1.85132E-10   1.64506E-11   3.40513E-06
   32480   1.85132E-10   1.64506E-11   3.40513E-06
   32490   1.85132E-10   1.64506E-11   3.40513E-06
   32500   1.85132E-10   1.64506E-11   3.40513E-06
   32510   1.85132E-10   1.64506E-11   3.40513E-06
   32520   1.85132E-10   1.64506E-11   3.40513E-06
   32530   1.85132E-10   1.64506E-11   3.40513E-06
   32540   1.85132E-10   1.64506E-11   3.40513E-06
   32550   1.85132E-10   1.64506E-11   3.40513E-06
   32560   1.85132E-10   1.64506E-11   3.40513E-06
   32570   1.85132E-10   1.64506E-11   3.40513E-06
   32580   1.85132E-10   1.64506E-11   3.40513E-06
   32590   1.85132E-10   1.64506E-11   3.40513E-06
   32600   1.85132E-10   1.64506E-11   3.40513E-06
   32610   1.85132E-10   1.64506E-11   3.40513E-06
   32620   1.85132E-10   1.64506E-11   3.40513E-06
   32630   1.85132E-10   1.64506E-11   3.40513E-06
   32640   1.85132E-10   1.64506E-11   3.40513E-06
   32650   1.85132E-10   1.64506E-11   3.40513E-06
   32660   1.85132E-10   1.64506E-11   3.40513E-06
   32670   1.85132E-10   1.64506E-11   3.40513E-06
   32680   1.85132E-10   1.64506E-11   3.40513E-06
   32690   1.85132E-10   1.64506E-11   3.40513E-06
   32700   1.85132E-10   1.64506E-11   3.40513E-06
   32710   1.85132E-10   1.64506E-11   3.40513E-06
   32720   1.85132E-10   1.64506E-11   3.40513E-06
   32730   1.85132E-10   1.64506E-11   3.40513E-06
   32740   1.85132E-10   1.64506E-11   3.40513E-06
   32750   1.85132E-10   1.64506E-11   3.40513E-06
   32760   1.85132E-10   1.64506E-11   3.40513E-06
   32770   1.85132E-10   1.64506E-11   3.40513E-06
   32780   1.85132E-10   1.64506E-11   3.40513E-06
   32790   1.85132E-10   1.64506E-11   3.40513E-06
   32800   1.85132E-10   1.64506E-11   3.40513E-06
   32810   1.85132E-10   1.64506E-11   3.40513E-06
   32820   1.85132E-10   1.64506E-11   3.40513E-06
   32830   1.85132E-10   1.64506E-11   3.40513E-06
   32840   1.85132E-10   1.64506E-11   3.40513E-06
   32850   1.85132E-10   1.64506E-11   3.40513E-06
   32860   1.85132E-10   1.64506E-11   3.40513E-06
   32870   1.85132E-10   1.64506E-11   3.40513E-06
   32880   1.85132E-10   1.64506E-11   3.40513E-06
   32890   1.85132E-10   1.64506E-11   3.40513E-06
   32900   1.85132E-10   1.64506E-11   3.40513E-06
   32910   1.85132E-10   1.64506E-11   3.40513E-06
   32920   1.85132E-10   1.64506E-11   3.40513E-06
   32930   1.85132E-10   1.64507E-11   3.40513E-06
   32940   1.85132E-10   1.64507E-11   3.40513E-06
   32950   1.85132E-10   1.64507E-11   3.40513E-06
   32960   1.85132E-10   1.64507E-11   3.40513E-06
   32970   1.85132E-10   1.64507E-11   3.40513E-06
   32980   1.85132E-10   1.64507E-11   3.40513E-06
   32990   1.85132E-10   1.64507E-11   3.40513E-06
   33000   1.85132E-10   1.64507E-11   3.40513E-06
   33010   1.85132E-10   1.64507E-11   3.40513E-06
   33020   1.85132E-10   1.64507E-11   3.40513E-06
   33030   1.85132E-10   1.64507E-11   3.40513E-06
   33040   1.85132E-10   1.64507E-11   3.40513E-06
   33050   1.85132E-10   1.64507E-11   3.40513E-06
   33060   1.85132E-10   1.64507E-11   3.40513E-06
   33070   1.85132E-10   1.64507E-11   3.40513E-06
   33080   1.85132E-10   1.64507E-11   3.40513E-06
   33090   1.85132E-10   1.64507E-11   3.40513E-06
   33100   1.85132E-10   1.64507E-11   3.40513E-06
   33110   1.85132E-10   1.64507E-11   3.40513E-06
   33120   1.85132E-10   1.64507E-11   3.40513E-06
   33130   1.85132E-10   1.64507E-11   3.40513E-06
   33140   1.85132E-10   1.64507E-11   3.40513E-06
   33150   1.85132E-10   1.64507E-11   3.40513E-06
   33160   1.85132E-10   1.64507E-11   3.40513E-06
   33170   1.85132E-10   1.64507E-11   3.40513E-06
   33180   1.85132E-10   1.64507E-11   3.40513E-06
   33190   1.85132E-10   1.64507E-11   3.40513E-06
   33200   1.85132E-10   1.64507E-11   3.40513E-06
   33210   1.85132E-10   1.64507E-11   3.40513E-06
   33220   1.85132E-10   1.64507E-11   3.40513E-06
   33230   1.85132E-10   1.64507E-11   3.40513E-06
   33240   1.85132E-10   1.64507E-11   3.40513E-06
   33250   1.85132E-10   1.64507E-11   3.40513E-06
   33260   1.85132E-10   1.64507E-11   3.40513E-06
   33270   1.85132E-10   1.64507E-11   3.40513E-06
   33280   1.85132E-10   1.64507E-11   3.40513E-06
   33290   1.85132E-10   1.64507E-11   3.40513E-06
   33300   1.85132E-10   1.64507E-11   3.40513E-06
   33310   1.85132E-10   1.64507E-11   3.40513E-06
   33320   1.85132E-10   1.64507E-11   3.40513E-06
   33330   1.85132E-10   1.64507E-11   3.40513E-06
   33340   1.85132E-10   1.64507E-11   3.40513E-06
   33350   1.85132E-10   1.64507E-11   3.40513E-06
   33360   1.85132E-10   1.64507E-11   3.40513E-06
   33370   1.85132E-10   1.64507E-11   3.40513E-06
   33380   1.85132E-10   1.64507E-11   3.40513E-06
   33390   1.85132E-10   1.64507E-11   3.40513E-06
   33400   1.85132E-10   1.64507E-11   3.40513E-06
   33410   1.85132E-10   1.64507E-11   3.40513E-06
   33420   1.85132E-10   1.64507E-11   3.40513E-06
   33430   1.85132E-10   1.64507E-11   3.40513E-06
   33440   1.85132E-10   1.64507E-11   3.40513E-06
   33450   1.85132E-10   1.64507E-11   3.40513E-06
   33460   1.85132E-10   1.64507E-11   3.40513E-06
   33470   1.85132E-10   1.64507E-11   3.40513E-06
   33480   1.85132E-10   1.64508E-11   3.40513E-06
   33490   1.85132E-10   1.64508E-11   3.40513E-06
   33500   1.85132E-10   1.64508E-11   3.40513E-06
   33510   1.85132E-10   1.64508E-11   3.40512E-06
   33520   1.85132E-10   1.64508E-11   3.40512E-06
   33530   1.85132E-10   1.64508E-11   3.40512E-06
   33540   1.85132E-10   1.64508E-11   3.40512E-06
   33550   1.85132E-10   1.64508E-11   3.40512E-06
   33560   1.85132E-10   1.64508E-11   3.40512E-06
   33570   1.85132E-10   1.64508E-11   3.40512E-06
   33580   1.85132E-10   1.64508E-11   3.40512E-06
   33590   1.85132E-10   1.64508E-11   3.40512E-06
   33600   1.85132E-10   1.64508E-11   3.40512E-06
   33610   1.85132E-10   1.64508E-11   3.40512E-06
   33620   1.85132E-10   1.64508E-11   3.40512E-06
   33630   1.85132E-10   1.64508E-11   3.40512E-06
   33640   1.85132E-10   1.64508E-11   3.40512E-06
   33650   1.85132E-10   1.64508E-11   3.40512E-06
   33660   1.85132E-10   1.64508E-11   3.40512E-06
   33670   1.85132E-10   1.64508E-11   3.40512E-06
   33680   1.85132E-10   1.64508E-11   3.40512E-06
   33690   1.85132E-10   1.64508E-11   3.40512E-06
   33700   1.85132E-10   1.64508E-11   3.40512E-06
   33710   1.85132E-10   1.64508E-11   3.40512E-06
   33720   1.85132E-10   1.64508E-11   3.40512E-06
   33730   1.85132E-10   1.64508E-11   3.40512E-06
   33740   1.85132E-10   1.64508E-11   3.40512E-06
   33750   1.85132E-10   1.64508E-11   3.40512E-06
   33760   1.85132E-10   1.64508E-11   3.40512E-06
   33770   1.85132E-10   1.64508E-11   3.40512E-06
   33780   1.85132E-10   1.64508E-11   3.40512E-06
   33790   1.85132E-10   1.64508E-11   3.40512E-06
   33800   1.85132E-10   1.64508E-11   3.40512E-06
   33810   1.85132E-10   1.64508E-11   3.40512E-06
   33820   1.85132E-10   1.64508E-11   3.40512E-06
   33830   1.85132E-10   1.64508E-11   3.40512E-06
   33840   1.85132E-10   1.64508E-11   3.40512E-06
   33850   1.85132E-10   1.64508E-11   3.40512E-06
   33860   1.85132E-10   1.64508E-11   3.40512E-06
   33870   1.85132E-10   1.64508E-11   3.40512E-06
   33880   1.85132E-10   1.64508E-11   3.40512E-06
   33890   1.85132E-10   1.64508E-11   3.40512E-06
   33900   1.85132E-10   1.64508E-11   3.40512E-06
   33910   1.85132E-10   1.64508E-11   3.40512E-06
   33920   1.85132E-10   1.64508E-11   3.40512E-06
   33930   1.85132E-10   1.64508E-11   3.40512E-06
   33940   1.85131E-10   1.64508E-11   3.40512E-06
   33950   1.85131E-10   1.64508E-11   3.40512E-06
   33960   1.85131E-10   1.64508E-11   3.40512E-06
   33970   1.85131E-10   1.64508E-11   3.40512E-06
   33980   1.85131E-10   1.64508E-11   3.40512E-06
   33990   1.85131E-10   1.64508E-11   3.40512E-06
   34000   1.85131E-10   1.64508E-11   3.40512E-06
   34010   1.85131E-10   1.64508E-11   3.40512E-06
   34020   1.85131E-10   1.64508E-11   3.40512E-06
   34030   1.85131E-10   1.64508E-11   3.40512E-06
   34040   1.85131E-10   1.64508E-11   3.40512E-06
   34050   1.85131E-10   1.64508E-11   3.40512E-06
   34060   1.85131E-10   1.64508E-11   3.40512E-06
   34070   1.85131E-10   1.64508E-11   3.40512E-06
   34080   1.85131E-10   1.64508E-11   3.40512E-06
   34090   1.85131E-10   1.64508E-11   3.40512E-06
   34100   1.85131E-10   1.64508E-11   3.40512E-06
   34110   1.85131E-10   1.64508E-11   3.40512E-06
   34120   1.85131E-10   1.64508E-11   3.40512E-06
   34130   1.85131E-10   1.64509E-11   3.40512E-06
   34140   1.85131E-10   1.64509E-11   3.40512E-06
   34150   1.85131E-10   1.64509E-11   3.40512E-06
   34160   1.85131E-10   1.64509E-11   3.40512E-06
   34170   1.85131E-10   1.64509E-11   3.40512E-06
   34180   1.85131E-10   1.64509E-11   3.40512E-06
   34190   1.85131E-10   1.64509E-11   3.40512E-06
   34200   1.85131E-10   1.64509E-11   3.40512E-06
   34210   1.85131E-10   1.64509E-11   3.40512E-06
   34220   1.85131E-10   1.64509E-11   3.40512E-06
   34230   1.85131E-10   1.64509E-11   3.40512E-06
   34240   1.85131E-10   1.64509E-11   3.40512E-06
   34250   1.85131E-10   1.64509E-11   3.40512E-06
   34260   1.85131E-10   1.64509E-11   3.40512E-06
   34270   1.85131E-10   1.64509E-11   3.40512E-06
   34280   1.85131E-10   1.64509E-11   3.40512E-06
   34290   1.85131E-10   1.64509E-11   3.40512E-06
   34300   1.85131E-10   1.64509E-11   3.40512E-06
   34310   1.85131E-10   1.64509E-11   3.40512E-06
   34320   1.85131E-10   1.64509E-11   3.40512E-06
   34330   1.85131E-10   1.64509E-11   3.40512E-06
   34340   1.85131E-10   1.64509E-11   3.40512E-06
   34350   1.85131E-10   1.64509E-11   3.40512E-06
   34360   1.85131E-10   1.64509E-11   3.40512E-06
   34370   1.85131E-10   1.64509E-11   3.40512E-06
   34380   1.85131E-10   1.64509E-11   3.40512E-06
   34390   1.85131E-10   1.64509E-11   3.40512E-06
   34400   1.85131E-10   1.64509E-11   3.40512E-06
   34410   1.85131E-10   1.64509E-11   3.40512E-06
   34420   1.85131E-10   1.64509E-11   3.40512E-06
   34430   1.85131E-10   1.64509E-11   3.40512E-06
   34440   1.85131E-10   1.64509E-11   3.40512E-06
   34450   1.85131E-10   1.64509E-11   3.40512E-06
   34460   1.85131E-10   1.64509E-11   3.40512E-06
   34470   1.85131E-10   1.64509E-11   3.40512E-06
   34480   1.85131E-10   1.64509E-11   3.40512E-06
   34490   1.85131E-10   1.64509E-11   3.40512E-06
   34500   1.85131E-10   1.64509E-11   3.40512E-06
   34510   1.85131E-10   1.64509E-11   3.40512E-06
   34520   1.85131E-10   1.64509E-11   3.40512E-06
   34530   1.85131E-10   1.64509E-11   3.40512E-06
   34540   1.85131E-10   1.64509E-11   3.40512E-06
   34550   1.85131E-10   1.64509E-11   3.40512E-06
   34560   1.85131E-10   1.64509E-11   3.40512E-06
   34570   1.85131E-10   1.64509E-11   3.40512E-06
   34580   1.85131E-10   1.64509E-11   3.40512E-06
   34590   1.85131E-10   1.64509E-11   3.40512E-06
   34600   1.85131E-10   1.64509E-11   3.40512E-06
   34610   1.85131E-10   1.64509E-11   3.40512E-06
   34620   1.85131E-10   1.64509E-11   3.40512E-06
   34630   1.85131E-10   1.64509E-11   3.40512E-06
   34640   1.85131E-10   1.64509E-11   3.40512E-06
   34650   1.85131E-10   1.64509E-11   3.40512E-06
   34660   1.85131E-10   1.64509E-11   3.40512E-06
   34670   1.85131E-10   1.64509E-11   3.40512E-06
   34680   1.85131E-10   1.64509E-11   3.40512E-06
   34690   1.85131E-10   1.64509E-11   3.40512E-06
   34700   1.85131E-10   1.64509E-11   3.40512E-06
   34710   1.85131E-10   1.64509E-11   3.40512E-06
   34720   1.85131E-10   1.64509E-11   3.40512E-06
   34730   1.85131E-10   1.64509E-11   3.40512E-06
   34740   1.85131E-10   1.64509E-11   3.40512E-06
   34750   1.85131E-10   1.64509E-11   3.40512E-06
   34760   1.85131E-10   1.64509E-11   3.40512E-06
   34770   1.85131E-10   1.64509E-11   3.40512E-06
   34780   1.85131E-10   1.64509E-11   3.40512E-06
   34790   1.85131E-10   1.64509E-11   3.40512E-06
   34800   1.85131E-10   1.64509E-11   3.40512E-06
   34810   1.85131E-10   1.64509E-11   3.40512E-06
   34820   1.85131E-10   1.64509E-11   3.40512E-06
   34830   1.85131E-10   1.64509E-11   3.40512E-06
   34840   1.85131E-10   1.64509E-11   3.40512E-06
   34850   1.85131E-10   1.64509E-11   3.40512E-06
   34860   1.85131E-10   1.64509E-11   3.40512E-06
   34870   1.85131E-10   1.64509E-11   3.40512E-06
   34880   1.85131E-10   1.64509E-11   3.40512E-06
   34890   1.85131E-10   1.64509E-11   3.40512E-06
   34900   1.85131E-10   1.64510E-11   3.40512E-06
   34910   1.85131E-10   1.64510E-11   3.40512E-06
   34920   1.85131E-10   1.64510E-11   3.40512E-06
   34930   1.85131E-10   1.64510E-11   3.40512E-06
   34940   1.85131E-10   1.64510E-11   3.40512E-06
   34950   1.85131E-10   1.64510E-11   3.40511E-06
   34960   1.85131E-10   1.64510E-11   3.40511E-06
   34970   1.85131E-10   1.64510E-11   3.40511E-06
   34980   1.85131E-10   1.64510E-11   3.40511E-06
   34990   1.85131E-10   1.64510E-11   3.40511E-06
   35000   1.85131E-10   1.64510E-11   3.40511E-06
   35010   1.85131E-10   1.64510E-11   3.40511E-06
   35020   1.85131E-10   1.64510E-11   3.40511E-06
   35030   1.85131E-10   1.64510E-11   3.40511E-06
   35040   1.85131E-10   1.64510E-11   3.40511E-06
   35050   1.85131E-10   1.64510E-11   3.40511E-06
   35060   1.85131E-10   1.64510E-11   3.40511E-06
   35070   1.85131E-10   1.64510E-11   3.40511E-06
   35080   1.85131E-10   1.64510E-11   3.40511E-06
   35090   1.85131E-10   1.64510E-11   3.40511E-06
   35100   1.85131E-10   1.64510E-11   3.40511E-06
   35110   1.85131E-10   1.64510E-11   3.40511E-06
   35120   1.85131E-10   1.64510E-11   3.40511E-06
   35130   1.85131E-10   1.64510E-11   3.40511E-06
   35140   1.85131E-10   1.64510E-11   3.40511E-06
   35150   1.85131E-10   1.64510E-11   3.40511E-06
   35160   1.85131E-10   1.64510E-11   3.40511E-06
   35170   1.85131E-10   1.64510E-11   3.40511E-06
   35180   1.85131E-10   1.64510E-11   3.40511E-06
   35190   1.85131E-10   1.64510E-11   3.40511E-06
   35200   1.85131E-10   1.64510E-11   3.40511E-06
   35210   1.85131E-10   1.64510E-11   3.40511E-06
   35220   1.85131E-10   1.64510E-11   3.40511E-06
   35230   1.85131E-10   1.64510E-11   3.40511E-06
   35240   1.85131E-10   1.64510E-11   3.40511E-06
   35250   1.85131E-10   1.64510E-11   3.40511E-06
   35260   1.85131E-10   1.64510E-11   3.40511E-06
   35270   1.85131E-10   1.64510E-11   3.40511E-06
   35280   1.85131E-10   1.64510E-11   3.40511E-06
   35290   1.85131E-10   1.64510E-11   3.40511E-06
   35300   1.85131E-10   1.64510E-11   3.40511E-06
   35310   1.85131E-10   1.64510E-11   3.40511E-06
   35320   1.85131E-10   1.64510E-11   3.40511E-06
   35330   1.85131E-10   1.64510E-11   3.40511E-06
   35340   1.85131E-10   1.64510E-11   3.40511E-06
   35350   1.85131E-10   1.64510E-11   3.40511E-06
   35360   1.85131E-10   1.64510E-11   3.40511E-06
   35370   1.85131E-10   1.64510E-11   3.40511E-06
   35380   1.85131E-10   1.64510E-11   3.40511E-06
   35390   1.85131E-10   1.64510E-11   3.40511E-06
   35400   1.85131E-10   1.64510E-11   3.40511E-06
   35410   1.85131E-10   1.64510E-11   3.40511E-06
   35420   1.85131E-10   1.64510E-11   3.40511E-06
   35430   1.85131E-10   1.64510E-11   3.40511E-06
   35440   1.85131E-10   1.64510E-11   3.40511E-06
   35450   1.85131E-10   1.64510E-11   3.40511E-06
   35460   1.85131E-10   1.64510E-11   3.40511E-06
   35470   1.85131E-10   1.64510E-11   3.40511E-06
   35480   1.85131E-10   1.64510E-11   3.40511E-06
   35490   1.85131E-10   1.64510E-11   3.40511E-06
   35500   1.85131E-10   1.64510E-11   3.40511E-06
   35510   1.85131E-10   1.64510E-11   3.40511E-06
   35520   1.85131E-10   1.64510E-11   3.40511E-06
   35530   1.85131E-10   1.64510E-11   3.40511E-06
   35540   1.85131E-10   1.64510E-11   3.40511E-06
   35550   1.85131E-10   1.64510E-11   3.40511E-06
   35560   1.85131E-10   1.64510E-11   3.40511E-06
   35570   1.85131E-10   1.64510E-11   3.40511E-06
   35580   1.85131E-10   1.64510E-11   3.40511E-06
   35590   1.85131E-10   1.64510E-11   3.40511E-06
   35600   1.85131E-10   1.64510E-11   3.40511E-06
   35610   1.85131E-10   1.64510E-11   3.40511E-06
   35620   1.85131E-10   1.64510E-11   3.40511E-06
   35630   1.85131E-10   1.64510E-11   3.40511E-06
   35640   1.85131E-10   1.64510E-11   3.40511E-06
   35650   1.85131E-10   1.64510E-11   3.40511E-06
   35660   1.85131E-10   1.64510E-11   3.40511E-06
   35670   1.85131E-10   1.64510E-11   3.40511E-06
   35680   1.85131E-10   1.64510E-11   3.40511E-06
   35690   1.85131E-10   1.64510E-11   3.40511E-06
   35700   1.85131E-10   1.64510E-11   3.40511E-06
   35710   1.85131E-10   1.64510E-11   3.40511E-06
   35720   1.85131E-10   1.64510E-11   3.40511E-06
   35730   1.85131E-10   1.64510E-11   3.40511E-06
   35740   1.85131E-10   1.64510E-11   3.40511E-06
   35750   1.85131E-10   1.64510E-11   3.40511E-06
