# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     608.60001    1.7007E+01    4.2723E+00    1.0470E+00
     608.70001    1.7196E+01    4.2227E+00    1.0482E+00
     608.80001    1.7388E+01    4.1732E+00    1.0494E+00
     608.90001    1.7585E+01    4.1239E+00    1.0505E+00
     609.00001    1.7785E+01    4.0749E+00    1.0515E+00
     609.10001    1.7990E+01    4.0259E+00    1.0526E+00
     609.20001    1.8200E+01    3.9772E+00    1.0536E+00
     609.30001    1.8414E+01    3.9287E+00    1.0545E+00
     609.40001    1.8632E+01    3.8803E+00    1.0554E+00
     609.50001    1.8855E+01    3.8322E+00    1.0563E+00
     609.60001    1.9083E+01    3.7842E+00    1.0571E+00
     609.70001    1.9193E+01    3.7539E+00    1.0614E+00
     609.80001    1.9279E+01    3.7201E+00    1.0662E+00
     609.90001    1.9366E+01    3.6864E+00    1.0710E+00
     610.00001    1.9454E+01    3.6528E+00    1.0758E+00
     610.10001    1.9542E+01    3.6193E+00    1.0807E+00
     610.20001    1.9631E+01    3.5859E+00    1.0856E+00
     610.30001    1.9721E+01    3.5527E+00    1.0906E+00
     610.40001    1.9811E+01    3.5194E+00    1.0956E+00
     610.50001    1.9863E+01    3.4004E+00    1.0984E+00
     610.60001    1.9526E+01    2.6640E+00    1.0798E+00
     610.70001    1.9306E+01    2.0584E+00    1.0676E+00
     610.80001    1.9712E+01    1.6046E+00    1.0901E+00
     610.90001    2.0174E+01    1.2196E+00    1.1156E+00
     611.00001    2.0488E+01    8.9171E-01    1.1330E+00
     611.10001    2.0651E+01    6.5521E-01    1.1421E+00
     611.20001    2.0541E+01    6.5819E-01    1.1360E+00
     611.30001    2.0508E+01    6.6218E-01    1.1278E+00
     611.40001    2.0541E+01    6.6398E-01    1.1181E+00
     611.50001    2.0573E+01    6.6628E-01    1.1084E+00
     611.60001    2.0606E+01    6.6909E-01    1.0989E+00
     611.70001    2.0637E+01    6.7240E-01    1.0895E+00
     611.80001    2.0668E+01    6.7619E-01    1.0802E+00
     611.90001    2.0699E+01    6.8046E-01    1.0711E+00
     612.00001    2.0729E+01    6.8520E-01    1.0621E+00
     612.10001    2.0757E+01    6.9040E-01    1.0532E+00
     612.20001    2.0785E+01    6.9605E-01    1.0445E+00
     612.30001    2.0812E+01    7.0214E-01    1.0359E+00
     612.40001    2.0839E+01    7.0867E-01    1.0274E+00
     612.50001    2.0864E+01    7.1562E-01    1.0191E+00
     612.60001    2.0888E+01    7.2300E-01    1.0110E+00
     612.70001    2.0910E+01    7.3079E-01    1.0029E+00
     612.80001    2.0932E+01    7.3899E-01    9.9507E-01
     612.90001    2.0952E+01    7.4760E-01    9.8733E-01
     613.00001    2.0972E+01    7.5660E-01    9.7975E-01
     613.10001    2.0990E+01    7.6599E-01    9.7231E-01
     613.20001    2.1006E+01    7.7576E-01    9.6501E-01
     613.30001    2.1022E+01    7.8592E-01    9.5786E-01
     613.40001    2.1035E+01    7.9646E-01    9.5085E-01
     613.50001    2.1048E+01    8.0737E-01    9.4399E-01
     613.60001    2.1059E+01    8.1865E-01    9.3726E-01
     613.70001    2.1069E+01    8.3030E-01    9.3068E-01
     613.80001    2.1077E+01    8.4232E-01    9.2425E-01
     613.90001    2.1084E+01    8.5469E-01    9.1795E-01
     614.00001    2.1090E+01    8.6742E-01    9.1179E-01
     614.10001    2.1094E+01    8.8051E-01    9.0577E-01
     614.20001    2.1096E+01    8.9396E-01    8.9989E-01
     614.30001    2.1097E+01    9.0776E-01    8.9415E-01
     614.40001    2.1097E+01    9.2192E-01    8.8854E-01
     614.50001    2.1095E+01    9.3642E-01    8.8307E-01
     614.60001    2.1091E+01    9.5128E-01    8.7773E-01
     614.70001    2.1086E+01    9.6650E-01    8.7253E-01
     614.80001    2.1080E+01    9.8206E-01    8.6745E-01
     614.90001    2.1072E+01    9.9798E-01    8.6251E-01
     615.00001    2.1062E+01    1.0143E+00    8.5770E-01
     615.10001    2.1051E+01    1.0309E+00    8.5302E-01
     615.20001    2.1039E+01    1.0479E+00    8.4846E-01
     615.30001    2.1025E+01    1.0652E+00    8.4403E-01
     615.40001    2.1010E+01    1.0829E+00    8.3973E-01
     615.50001    2.0993E+01    1.1010E+00    8.3556E-01
     615.60001    2.0974E+01    1.1194E+00    8.3150E-01
     615.70001    2.0954E+01    1.1382E+00    8.2758E-01
     615.80001    2.0933E+01    1.1574E+00    8.2377E-01
     615.90001    2.0910E+01    1.1770E+00    8.2009E-01
     616.00001    2.0885E+01    1.1969E+00    8.1652E-01
     616.10001    2.0859E+01    1.2172E+00    8.1308E-01
     616.20001    2.0832E+01    1.2380E+00    8.0976E-01
     616.30001    2.0803E+01    1.2591E+00    8.0655E-01
     616.40001    2.0773E+01    1.2806E+00    8.0347E-01
     616.50001    2.0741E+01    1.3025E+00    8.0050E-01
     616.60001    2.0708E+01    1.3248E+00    7.9764E-01
     616.70001    2.0673E+01    1.3476E+00    7.9491E-01
     616.80001    2.0637E+01    1.3708E+00    7.9229E-01
     616.90001    2.0600E+01    1.3944E+00    7.8978E-01
     617.00001    2.0561E+01    1.4184E+00    7.8739E-01
     617.10001    2.0521E+01    1.4429E+00    7.8511E-01
     617.20001    2.0479E+01    1.4679E+00    7.8295E-01
     617.30001    2.0436E+01    1.4933E+00    7.8090E-01
     617.40001    2.0391E+01    1.5192E+00    7.7896E-01
     617.50001    2.0345E+01    1.5456E+00    7.7713E-01
     617.60001    2.0297E+01    1.5725E+00    7.7542E-01
     617.70001    2.0248E+01    1.5999E+00    7.7382E-01
     617.80001    2.0198E+01    1.6277E+00    7.7232E-01
     617.90001    2.0154E+01    1.6608E+00    7.7075E-01
     618.00001    2.0115E+01    1.6891E+00    7.6923E-01
     618.10001    2.0076E+01    1.7178E+00    7.6777E-01
     618.20001    2.0040E+01    1.7470E+00    7.6638E-01
     618.30001    2.0005E+01    1.7766E+00    7.6505E-01
     618.40001    1.9972E+01    1.8066E+00    7.6379E-01
     618.50001    1.9941E+01    1.8371E+00    7.6259E-01
     618.60001    1.9912E+01    1.8681E+00    7.6146E-01
     618.70001    1.9882E+01    1.9464E+00    7.6032E-01
     618.80001    1.9845E+01    2.7322E+00    7.5893E-01
     618.90001    1.9845E+01    3.6452E+00    7.5890E-01
     619.00001    1.9880E+01    4.6810E+00    7.6024E-01
     619.10001    1.9950E+01    5.8352E+00    7.6294E-01
     619.20001    2.0057E+01    7.1038E+00    7.6703E-01
     619.30001    2.0203E+01    8.3828E+00    7.7262E-01
     619.40001    2.0396E+01    8.3587E+00    7.7998E-01
     619.50001    2.0559E+01    8.3538E+00    7.8813E-01
     619.60001    2.0690E+01    8.3444E+00    7.9715E-01
     619.70001    2.0818E+01    8.3351E+00    8.0636E-01
     619.80001    2.0942E+01    8.3261E+00    8.1576E-01
     619.90001    2.1063E+01    8.3173E+00    8.2535E-01
     620.00001    2.1181E+01    8.3086E+00    8.3513E-01
     620.10001    2.1295E+01    8.3001E+00    8.4511E-01
     620.20001    2.1404E+01    8.2918E+00    8.5530E-01
     620.30001    2.1510E+01    8.2835E+00    8.6569E-01
     620.40001    2.1612E+01    8.2755E+00    8.7630E-01
     620.50001    2.1709E+01    8.2675E+00    8.8712E-01
     620.60001    2.1802E+01    8.2596E+00    8.9816E-01
     620.70001    2.1890E+01    8.2519E+00    9.0942E-01
     620.80001    2.1974E+01    8.2442E+00    9.2092E-01
     620.90001    2.2052E+01    8.2367E+00    9.3265E-01
     621.00001    2.2126E+01    8.2292E+00    9.4463E-01
     621.10001    2.2194E+01    8.2218E+00    9.5686E-01
     621.20001    2.2257E+01    8.2146E+00    9.6934E-01
     621.30001    2.2315E+01    8.2074E+00    9.8210E-01
     621.40001    2.2367E+01    8.2004E+00    9.9512E-01
     621.50001    2.2414E+01    8.1934E+00    1.0084E+00
     621.60001    2.2455E+01    8.1867E+00    1.0220E+00
     621.70001    2.2490E+01    8.1800E+00    1.0359E+00
     621.80001    2.2519E+01    8.1736E+00    1.0501E+00
     621.90001    2.2543E+01    8.1673E+00    1.0647E+00
     622.00001    2.2560E+01    8.1612E+00    1.0796E+00
     622.10001    2.2571E+01    8.1554E+00    1.0948E+00
     622.20001    2.2575E+01    8.1498E+00    1.1104E+00
     622.30001    2.2574E+01    8.1445E+00    1.1263E+00
     622.40001    2.2565E+01    8.1394E+00    1.1427E+00
     622.50001    2.2551E+01    8.1347E+00    1.1595E+00
     622.60001    2.2529E+01    8.1304E+00    1.1767E+00
     622.70001    2.2501E+01    8.1265E+00    1.1943E+00
     622.80001    2.2467E+01    8.1229E+00    1.2124E+00
     622.90001    2.2425E+01    8.1198E+00    1.2310E+00
     623.00001    2.2376E+01    8.1172E+00    1.2501E+00
     623.10001    2.2320E+01    8.1151E+00    1.2697E+00
     623.20001    2.2257E+01    8.1135E+00    1.2898E+00
     623.30001    2.2187E+01    8.1124E+00    1.3105E+00
     623.40001    2.2110E+01    8.1120E+00    1.3318E+00
     623.50001    2.2025E+01    8.1122E+00    1.3538E+00
     623.60001    2.1932E+01    8.1130E+00    1.3763E+00
     623.70001    2.1831E+01    8.1145E+00    1.3996E+00
     623.80001    2.1723E+01    8.1167E+00    1.4235E+00
     623.90001    2.1607E+01    8.1197E+00    1.4482E+00
     624.00001    2.1482E+01    8.1234E+00    1.4736E+00
     624.10001    2.1349E+01    8.1279E+00    1.4998E+00
     624.20001    2.1208E+01    8.1332E+00    1.5269E+00
     624.30001    2.1058E+01    8.1394E+00    1.5548E+00
     624.40001    2.0899E+01    8.1464E+00    1.5836E+00
     624.50001    2.0732E+01    8.1543E+00    1.6134E+00
     624.60001    2.0555E+01    8.1630E+00    1.6441E+00
     624.70001    2.0368E+01    8.1727E+00    1.6759E+00
     624.80001    2.0172E+01    8.1833E+00    1.7087E+00
     624.90001    1.9966E+01    8.1948E+00    1.7426E+00
     625.00001    1.9750E+01    8.2073E+00    1.7776E+00
     625.10001    1.9523E+01    8.2207E+00    1.8139E+00
     625.20001    1.9286E+01    8.2350E+00    1.8513E+00
     625.30001    1.9038E+01    8.2503E+00    1.8901E+00
     625.40001    1.8779E+01    8.2664E+00    1.9302E+00
     625.50001    1.8509E+01    8.2835E+00    1.9717E+00
     625.60001    1.8226E+01    8.3015E+00    2.0146E+00
     625.70001    1.7932E+01    8.3204E+00    2.0591E+00
     625.80001    1.7626E+01    8.3400E+00    2.1050E+00
     625.90001    1.7307E+01    8.3604E+00    2.1526E+00
     626.00001    1.6975E+01    8.3816E+00    2.2018E+00
     626.10001    1.7024E+01    8.3328E+00    2.2315E+00
     626.20001    1.7201E+01    8.2485E+00    2.2546E+00
     626.30001    1.7380E+01    8.1637E+00    2.2781E+00
     626.40001    1.7561E+01    8.0785E+00    2.3018E+00
     626.50001    1.7744E+01    7.9927E+00    2.3258E+00
     626.60001    1.7930E+01    7.9063E+00    2.3501E+00
     626.70001    1.8117E+01    7.8192E+00    2.3747E+00
     626.80001    1.8306E+01    7.7314E+00    2.3995E+00
     626.90001    1.8492E+01    7.6113E+00    2.4238E+00
     627.00001    1.8392E+01    6.2522E+00    2.4107E+00
     627.10001    1.8042E+01    5.0197E+00    2.3649E+00
     627.20001    1.7572E+01    3.9632E+00    2.3033E+00
     627.30001    1.8418E+01    3.3357E+00    2.4141E+00
     627.40001    1.9060E+01    2.7507E+00    2.4983E+00
     627.50001    1.9461E+01    2.2415E+00    2.5509E+00
     627.60001    1.9455E+01    2.2045E+00    2.5500E+00
     627.70001    1.9156E+01    2.1849E+00    2.5648E+00
     627.80001    1.8516E+01    2.1800E+00    2.5997E+00
     627.90001    1.7887E+01    2.1756E+00    2.6349E+00
     628.00001    1.7266E+01    2.1717E+00    2.6703E+00
     628.10001    1.6656E+01    2.1683E+00    2.7060E+00
     628.20001    1.6056E+01    2.1655E+00    2.7420E+00
     628.30001    1.5467E+01    2.1633E+00    2.7783E+00
     628.40001    1.4888E+01    2.1618E+00    2.8148E+00
     628.50001    1.4320E+01    2.1610E+00    2.8516E+00
     628.60001    1.3763E+01    2.1609E+00    2.8888E+00
     628.70001    1.3217E+01    2.1616E+00    2.9262E+00
     628.80001    1.2682E+01    2.1631E+00    2.9638E+00
     628.90001    1.2159E+01    2.1654E+00    3.0018E+00
     629.00001    1.1648E+01    2.1687E+00    3.0400E+00
     629.10001    1.1148E+01    2.1730E+00    3.0786E+00
     629.20001    1.0660E+01    2.1782E+00    3.1173E+00
     629.30001    1.0184E+01    2.1844E+00    3.1564E+00
     629.40001    9.7192E+00    2.1917E+00    3.1956E+00
     629.50001    9.2664E+00    2.2001E+00    3.2351E+00
     629.60001    8.8256E+00    2.2097E+00    3.2748E+00
     629.70001    8.3966E+00    2.2204E+00    3.3147E+00
     629.80001    7.9794E+00    2.2324E+00    3.3547E+00
     629.90001    7.5741E+00    2.2456E+00    3.3949E+00
     630.00001    7.1807E+00    2.2600E+00    3.4351E+00
     630.10001    6.7991E+00    2.2758E+00    3.4754E+00
     630.20001    6.4293E+00    2.2930E+00    3.5157E+00
     630.30001    6.0713E+00    2.3114E+00    3.5560E+00
     630.40001    5.7250E+00    2.3313E+00    3.5963E+00
     630.50001    5.3903E+00    2.3526E+00    3.6364E+00
     630.60001    5.0673E+00    2.3754E+00    3.6763E+00
     630.70001    4.7559E+00    2.3996E+00    3.7160E+00
     630.80001    4.4559E+00    2.4253E+00    3.7554E+00
     630.90001    4.1674E+00    2.4525E+00    3.7945E+00
     631.00001    3.8902E+00    2.4812E+00    3.8332E+00
     631.10001    3.6243E+00    2.5115E+00    3.8714E+00
     631.20001    3.3696E+00    2.5432E+00    3.9091E+00
     631.30001    3.1259E+00    2.5765E+00    3.9461E+00
     631.40001    2.8933E+00    2.6114E+00    3.9825E+00
     631.50001    2.6714E+00    2.6477E+00    4.0182E+00
     631.60001    2.4603E+00    2.6856E+00    4.0530E+00
     631.70001    2.2598E+00    2.7251E+00    4.0870E+00
     631.80001    2.0697E+00    2.7661E+00    4.1201E+00
     631.90001    1.8898E+00    2.8086E+00    4.1522E+00
     632.00001    1.7201E+00    2.8526E+00    4.1833E+00
     632.10001    1.5602E+00    2.8981E+00    4.2132E+00
     632.20001    1.4101E+00    2.9452E+00    4.2421E+00
     632.30001    1.2694E+00    2.9937E+00    4.2698E+00
     632.40001    1.1380E+00    3.0436E+00    4.2963E+00
     632.50001    1.0156E+00    3.0951E+00    4.3216E+00
     632.60001    9.0200E-01    3.1480E+00    4.3456E+00
     632.70001    7.9686E-01    3.2024E+00    4.3684E+00
     632.80001    6.9993E-01    3.2582E+00    4.3900E+00
     632.90001    6.1093E-01    3.3154E+00    4.4103E+00
     633.00001    5.2955E-01    3.3741E+00    4.4294E+00
     633.10001    4.5549E-01    3.4342E+00    4.4473E+00
     633.20001    3.8844E-01    3.4957E+00    4.4640E+00
     633.30001    3.2808E-01    3.5587E+00    4.4796E+00
     633.40001    2.7407E-01    3.6232E+00    4.4940E+00
     633.50001    2.2610E-01    3.6891E+00    4.5073E+00
     633.60001    1.8385E-01    3.7564E+00    4.5196E+00
     633.70001    1.4697E-01    3.8253E+00    4.5309E+00
     633.80001    1.1515E-01    3.8956E+00    4.5412E+00
     633.90001    8.8077E-02    3.9675E+00    4.5505E+00
     634.00001    6.5426E-02    4.0408E+00    4.5590E+00
     634.10001    4.6891E-02    4.1156E+00    4.5666E+00
     634.20001    3.2174E-02    4.1919E+00    4.5734E+00
     634.30001    2.8574E-02    4.2797E+00    4.5769E+00
     634.40001    2.8598E-02    4.3566E+00    4.5797E+00
     634.50001    2.8621E-02    4.4356E+00    4.5825E+00
     634.60001    2.8644E-02    4.5166E+00    4.5852E+00
     634.70001    2.8664E-02    4.5995E+00    4.5877E+00
     634.80001    2.8683E-02    4.6842E+00    4.5899E+00
     634.90001    2.8697E-02    4.7705E+00    4.5915E+00
     635.00001    2.8707E-02    4.8581E+00    4.5923E+00
     635.10001    2.8710E-02    4.9469E+00    4.5922E+00
     635.20001    2.8550E-02    6.3812E+00    4.5660E+00
     635.30001    2.8388E-02    8.0305E+00    4.5395E+00
     635.40001    2.8231E-02    9.8532E+00    4.5140E+00
     635.50001    2.8081E-02    1.1834E+01    4.4897E+00
     635.60001    2.7941E-02    1.3959E+01    4.4670E+00
     635.70001    2.7811E-02    1.6212E+01    4.4461E+00
     635.80001    2.7913E-02    1.6210E+01    4.4610E+00
     635.90001    2.7992E-02    1.6147E+01    4.4738E+00
     636.00001    2.7882E-02    1.6074E+01    4.4835E+00
     636.10001    2.3603E-02    1.5997E+01    4.4914E+00
     636.20001    6.5085E-03    1.5705E+01    4.5035E+00
     636.30001    1.9226E-01    1.6097E+01    4.4425E+00
     636.40001    2.2673E-01    1.6574E+01    4.4238E+00
     636.50001    4.6767E-02    1.7263E+01    4.4637E+00
     636.60001    5.6594E-02    1.7823E+01    4.4496E+00
     636.70001    2.1729E-01    1.7990E+01    4.3974E+00
     636.80001    2.4516E-01    1.8453E+01    4.3784E+00
     636.90001    6.9097E-02    1.8984E+01    4.4170E+00
     637.00001    8.5026E-02    1.9475E+01    4.4017E+00
     637.10001    2.2498E-01    1.9724E+01    4.3555E+00
     637.20001    2.4455E-01    2.0151E+01    4.3406E+00
     637.30001    4.2271E-02    2.0919E+01    4.3832E+00
     637.40001    2.2822E-02    2.0443E+01    4.3941E+00
     637.50001    2.7301E-02    2.0184E+01    4.3944E+00
     637.60001    2.7470E-02    1.9926E+01    4.3955E+00
     637.70001    2.7426E-02    1.9670E+01    4.3965E+00
     637.80001    2.6406E-02    1.9416E+01    4.3976E+00
     637.90001    5.4581E-02    1.9033E+01    4.3930E+00
     638.00001    7.7957E-02    1.9144E+01    4.3821E+00
     638.10001    5.7494E-01    1.8742E+01    4.2577E+00
     638.20001    5.3185E-02    1.9792E+01    4.3753E+00
     638.30001    4.9439E-01    1.9667E+01    4.2660E+00
     638.40001    9.8636E-02    2.0355E+01    4.3592E+00
     638.50001    7.0117E-01    1.9936E+01    4.2211E+00
     638.60001    6.4044E-02    2.0912E+01    4.3694E+00
     638.70001    6.2918E-01    2.0487E+01    4.2471E+00
     638.80001    1.0068E-01    2.1437E+01    4.3704E+00
     638.90001    7.7791E-01    2.1053E+01    4.2281E+00
     639.00001    6.6829E-02    2.2183E+01    4.3907E+00
     639.10001    3.2138E-02    2.1854E+01    4.4206E+00
     639.20001    2.7393E-02    2.1563E+01    4.4432E+00
     639.30001    2.7806E-02    2.1268E+01    4.4653E+00
     639.40001    2.7940E-02    2.0975E+01    4.4880E+00
     639.50001    2.7701E-02    2.0686E+01    4.5115E+00
     639.60001    6.3500E-02    2.0355E+01    4.5282E+00
     639.70001    3.5403E-02    2.0167E+01    4.5577E+00
     639.80001    1.2613E+00    1.9255E+01    4.3353E+00
     639.90001    4.0696E-02    2.0612E+01    4.5891E+00
     640.00001    1.4152E+00    1.9693E+01    4.3494E+00
     640.10001    3.7640E-02    2.0950E+01    4.6328E+00
     640.20001    1.5663E+00    1.9823E+01    4.3802E+00
     640.30001    4.6034E-02    2.1180E+01    4.6828E+00
     640.40001    1.6929E+00    1.9960E+01    4.4249E+00
     640.50001    4.6408E-02    2.1430E+01    4.7423E+00
     640.60001    1.7603E+00    2.0352E+01    4.4839E+00
     640.70001    3.9311E-02    2.1642E+01    4.8103E+00
     640.80001    2.2168E-01    2.1371E+01    4.8210E+00
     640.90001    2.9919E-02    2.1171E+01    4.9016E+00
     641.00001    3.0646E-02    2.0859E+01    4.9491E+00
     641.10001    3.0945E-02    2.0547E+01    4.9974E+00
     641.20001    3.1235E-02    2.0233E+01    5.0461E+00
     641.30001    3.1527E-02    1.9918E+01    5.0953E+00
     641.40001    3.1821E-02    1.9601E+01    5.1447E+00
     641.50001    3.2115E-02    1.9282E+01    5.1943E+00
     641.60001    3.2410E-02    1.8961E+01    5.2440E+00
     641.70001    3.2703E-02    1.8636E+01    5.2935E+00
     641.80001    3.3004E-02    1.7313E+01    5.3448E+00
     641.90001    3.3189E-02    1.4582E+01    5.3778E+00
     642.00001    3.3132E-02    1.2154E+01    5.3710E+00
     642.10001    3.3166E-02    1.0140E+01    5.3782E+00
     642.20001    3.4290E-02    8.7414E+00    5.5614E+00
     642.30001    3.5592E-02    7.6011E+00    5.7726E+00
     642.40001    3.6287E-02    6.9135E+00    5.8917E+00
     642.50001    3.6444E-02    6.7490E+00    5.9153E+00
     642.60001    4.0876E-02    6.5877E+00    5.9356E+00
     642.70001    6.6050E-02    6.4196E+00    5.9510E+00
     642.80001    1.1239E-01    6.2489E+00    5.9606E+00
     642.90001    1.7909E-01    6.0759E+00    5.9645E+00
     643.00001    2.6525E-01    5.9014E+00    5.9627E+00
     643.10001    3.6986E-01    5.7259E+00    5.9555E+00
     643.20001    4.9184E-01    5.5500E+00    5.9429E+00
     643.30001    6.3003E-01    5.3743E+00    5.9251E+00
     643.40001    7.8323E-01    5.1993E+00    5.9023E+00
     643.50001    9.5019E-01    5.0255E+00    5.8748E+00
     643.60001    1.1296E+00    4.8535E+00    5.8427E+00
     643.70001    1.3203E+00    4.6838E+00    5.8063E+00
     643.80001    1.5209E+00    4.5168E+00    5.7659E+00
     643.90001    1.7301E+00    4.3528E+00    5.7218E+00
     644.00001    1.9468E+00    4.1923E+00    5.6743E+00
     644.10001    2.1696E+00    4.0356E+00    5.6237E+00
     644.20001    2.3975E+00    3.8831E+00    5.5702E+00
     644.30001    2.6293E+00    3.7349E+00    5.5142E+00
     644.40001    2.8640E+00    3.5913E+00    5.4559E+00
     644.50001    3.1005E+00    3.4524E+00    5.3957E+00
     644.60001    3.3380E+00    3.3185E+00    5.3338E+00
     644.70001    3.5756E+00    3.1897E+00    5.2705E+00
     644.80001    3.8125E+00    3.0660E+00    5.2060E+00
     644.90001    4.0479E+00    2.9474E+00    5.1406E+00
     645.00001    4.2812E+00    2.8341E+00    5.0745E+00
     645.10001    4.5118E+00    2.7260E+00    5.0079E+00
     645.20001    4.7391E+00    2.6231E+00    4.9410E+00
     645.30001    4.9627E+00    2.5254E+00    4.8739E+00
     645.40001    5.1821E+00    2.4328E+00    4.8068E+00
     645.50001    5.3970E+00    2.3452E+00    4.7399E+00
     645.60001    5.6069E+00    2.2625E+00    4.6732E+00
     645.70001    5.8117E+00    2.1847E+00    4.6069E+00
     645.80001    6.0110E+00    2.1116E+00    4.5411E+00
     645.90001    6.2046E+00    2.0431E+00    4.4758E+00
     646.00001    6.3923E+00    1.9792E+00    4.4111E+00
     646.10001    6.5739E+00    1.9195E+00    4.3471E+00
     646.20001    6.7493E+00    1.8641E+00    4.2837E+00
     646.30001    6.9183E+00    1.8128E+00    4.2211E+00
     646.40001    7.0809E+00    1.7655E+00    4.1592E+00
     646.50001    7.2368E+00    1.7220E+00    4.0980E+00
     646.60001    7.3860E+00    1.6821E+00    4.0376E+00
     646.70001    7.5284E+00    1.6458E+00    3.9779E+00
     646.80001    7.6639E+00    1.6129E+00    3.9189E+00
     646.90001    7.7924E+00    1.5832E+00    3.8607E+00
     647.00001    7.9139E+00    1.5567E+00    3.8030E+00
     647.10001    8.0282E+00    1.5332E+00    3.7461E+00
     647.20001    8.1353E+00    1.5125E+00    3.6897E+00
     647.30001    8.2352E+00    1.4946E+00    3.6340E+00
     647.40001    8.3279E+00    1.4792E+00    3.5788E+00
     647.50001    8.4131E+00    1.4664E+00    3.5242E+00
     647.60001    8.4911E+00    1.4559E+00    3.4701E+00
     647.70001    8.5617E+00    1.4476E+00    3.4164E+00
     647.80001    8.6250E+00    1.4415E+00    3.3633E+00
     647.90001    8.6810E+00    1.4373E+00    3.3106E+00
     648.00001    8.7298E+00    1.4351E+00    3.2584E+00
     648.10001    8.7714E+00    1.4347E+00    3.2066E+00
     648.20001    8.8061E+00    1.4361E+00    3.1554E+00
     648.30001    8.8338E+00    1.4390E+00    3.1046E+00
     648.40001    8.8549E+00    1.4434E+00    3.0543E+00
     648.50001    8.8694E+00    1.4494E+00    3.0045E+00
     648.60001    8.8777E+00    1.4566E+00    2.9552E+00
     648.70001    8.8799E+00    1.4652E+00    2.9065E+00
     648.80001    8.8762E+00    1.4750E+00    2.8585E+00
     648.90001    8.8671E+00    1.4860E+00    2.8110E+00
     649.00001    8.8527E+00    1.4981E+00    2.7642E+00
     649.10001    8.8272E+00    1.5167E+00    2.7187E+00
     649.20001    8.7141E+00    1.5369E+00    2.6839E+00
     649.30001    8.6017E+00    1.5581E+00    2.6493E+00
     649.40001    8.4903E+00    1.5802E+00    2.6150E+00
     649.50001    8.3800E+00    1.6032E+00    2.5810E+00
     649.60001    8.2707E+00    1.6271E+00    2.5473E+00
     649.70001    8.1627E+00    1.6519E+00    2.5141E+00
     649.80001    8.0561E+00    1.6774E+00    2.4812E+00
     649.90001    7.9508E+00    1.7034E+00    2.4488E+00
     650.00001    7.8400E+00    2.0490E+00    2.4147E+00
     650.10001    7.7243E+00    3.2229E+00    2.3790E+00
     650.20001    7.6216E+00    4.6732E+00    2.3474E+00
     650.30001    7.5318E+00    6.3763E+00    2.3198E+00
     650.40001    7.4552E+00    8.3094E+00    2.2962E+00
     650.50001    7.3921E+00    1.0450E+01    2.2767E+00
     650.60001    7.3565E+00    1.1926E+01    2.2656E+00
     650.70001    7.3525E+00    1.1773E+01    2.2644E+00
     650.80001    7.3805E+00    1.1623E+01    2.2603E+00
     650.90001    7.4188E+00    1.1455E+01    2.2557E+00
     651.00001    7.4577E+00    1.1290E+01    2.2515E+00
     651.10001    7.4973E+00    1.1129E+01    2.2477E+00
     651.20001    7.5376E+00    1.0970E+01    2.2442E+00
     651.30001    7.5789E+00    1.0815E+01    2.2410E+00
     651.40001    7.6212E+00    1.0663E+01    2.2381E+00
     651.50001    7.6645E+00    1.0513E+01    2.2355E+00
     651.60001    7.7092E+00    1.0366E+01    2.2332E+00
     651.70001    7.7552E+00    1.0222E+01    2.2311E+00
     651.80001    7.8027E+00    1.0080E+01    2.2292E+00
     651.90001    7.8518E+00    9.9396E+00    2.2276E+00
     652.00001    7.9027E+00    9.8015E+00    2.2261E+00
     652.10001    7.9556E+00    9.6653E+00    2.2248E+00
     652.20001    8.0104E+00    9.5309E+00    2.2236E+00
     652.30001    8.0675E+00    9.3982E+00    2.2226E+00
     652.40001    8.1270E+00    9.2671E+00    2.2216E+00
     652.50001    8.1890E+00    9.1375E+00    2.2208E+00
     652.60001    8.2536E+00    9.0092E+00    2.2200E+00
     652.70001    8.3212E+00    8.8823E+00    2.2193E+00
     652.80001    8.3918E+00    8.7565E+00    2.2186E+00
     652.90001    8.4656E+00    8.6319E+00    2.2179E+00
     653.00001    8.5428E+00    8.5084E+00    2.2171E+00
     653.10001    8.6236E+00    8.3859E+00    2.2164E+00
     653.20001    8.7082E+00    8.2643E+00    2.2156E+00
     653.30001    8.7968E+00    8.1435E+00    2.2148E+00
     653.40001    8.8896E+00    8.0236E+00    2.2139E+00
     653.50001    8.9867E+00    7.9045E+00    2.2129E+00
     653.60001    9.0885E+00    7.7860E+00    2.2117E+00
     653.70001    9.1951E+00    7.6683E+00    2.2105E+00
     653.80001    9.3066E+00    7.5512E+00    2.2091E+00
     653.90001    9.4235E+00    7.4347E+00    2.2075E+00
     654.00001    9.5457E+00    7.3188E+00    2.2058E+00
     654.10001    9.6736E+00    7.2035E+00    2.2039E+00
     654.20001    9.8074E+00    7.0887E+00    2.2017E+00
     654.30001    9.9473E+00    6.9745E+00    2.1994E+00
     654.40001    1.0094E+01    6.8608E+00    2.1968E+00
     654.50001    1.0246E+01    6.7475E+00    2.1940E+00
     654.60001    1.0406E+01    6.6348E+00    2.1909E+00
     654.70001    1.0572E+01    6.5226E+00    2.1876E+00
     654.80001    1.0746E+01    6.4109E+00    2.1840E+00
     654.90001    1.0927E+01    6.2997E+00    2.1800E+00
