#     slice      location   element        
#     index           (s)   name           
       2165    2163.78000   LA.CRMOD12.RFC03\2                      
       2166    2164.77989   LA.CRMOD12.RFC04\2                      
       2167    2165.77979   LA.CRMOD12.RFC05\2                      
       2168    2166.77969   LA.CRMOD12.PIP19\2                      
       2169    2167.77959   LA.CRMOD12.RFC06\2                      
       2170    2168.77949   LA.CRMOD12.QUA01\2                      
       2171    2169.77939   LA.CRMOD13.PIP01\2                      
       2172    2170.77928   LA.CRMOD13.RFC01\2                      
       2173    2171.77918   LA.CRMOD13.RFC02\2                      
       2174    2172.77908   LA.CRMOD13.PIP10\2                      
       2175    2173.77898   LA.CRMOD13.PIP11\2                      
       2176    2174.77888   LA.CRMOD13.RFC04\2                      
       2177    2175.77878   LA.CRMOD13.RFC05\2                      
       2178    2176.77867   LA.CRMOD13.PIP22\2                      
       2179    2177.77857   LA.CRMOD13.RFC06\2                      
       2180    2178.77847   LA.CRMOD13.QUA01\2                      
       2181    2179.77837   LA.CRMOD14.PIP02\2                      
       2182    2180.77827   LA.CRMOD14.PIP03\2                      
       2183    2181.77817   LA.CRMOD14.RFC02\2                      
       2184    2182.77806   LA.CRMOD14.RFC03\2                      
       2185    2183.77796   LA.CRMOD14.PIP13\2                      
       2186    2184.77786   LA.CRMOD14.RFC04\2                      
       2187    2185.77776   LA.CRMOD14.RFC05\2                      
       2188    2186.77766   LA.CRMOD14.PIP22\2                      
       2189    2187.77756   LA.CRMOD14.PIP23\2                      
       2190    2188.77745   LA.CRMOD14.FLX01\2                      
       2191    2189.77735   LA.CRMOD15.RFC01\2                      
       2192    2190.77725   LA.CRMOD15.HOM02\2                      
       2193    2191.77715   LA.CRMOD15.RFC02\2                      
       2194    2192.77705   LA.CRMOD15.RFC03\2                      
       2195    2193.77695   LA.CRMOD15.PIP14\2                      
       2196    2194.77684   LA.CRMOD15.PIP15\2                      
       2197    2195.77674   LA.CRMOD15.RFC05\2                      
       2198    2196.77664   LA.CRMOD15.RFC06\2                      
       2199    2197.77654   LA.CRMOD15.TAP02\2                      
       2200    2198.77644   LA.CRMOD15.FLX01\2                      
       2201    2199.77634   LA.CRMOD16.RFC01\2                      
       2202    2200.77623   LA.CRMOD16.PIP06\2                      
       2203    2201.77613   LA.CRMOD16.PIP07\2                      
       2204    2202.77603   LA.CRMOD16.RFC03\2                      
       2205    2203.77593   LA.CRMOD16.RFC04\2                      
       2206    2204.77583   LA.CRMOD16.HOM05\2                      
       2207    2205.77573   LA.CRMOD16.RFC05\2                      
       2208    2206.77562   LA.CRMOD16.RFC06\2                      
       2209    2207.77552   LA.CRMOD16.BPM01\2                      
       2210    2208.77542   LA.CRMOD16.FLX01\2                      
       2211    2209.77532   LA.CRMOD17.RFC01\2                      
       2212    2210.77522   LA.CRMOD17.RFC02\2                      
       2213    2211.77512   LA.CRMOD17.HOM03\2                      
       2214    2212.77501   LA.CRMOD17.RFC03\2                      
       2215    2213.77491   LA.CRMOD17.RFC04\2                      
       2216    2214.77481   LA.CRMOD17.PIP18\2                      
       2217    2215.77471   LA.CRMOD17.PIP19\2                      
       2218    2216.77461   LA.CRMOD17.RFC06\2                      
       2219    2217.77451   LA.CRMOD17.QUA01\2                      
       2220    2218.77440   LA.CRMOD18.TAP01\2                      
       2221    2219.77430   LA.CRMOD18.RFC01\2                      
       2222    2220.77420   LA.CRMOD18.RFC02\2                      
       2223    2221.77410   LA.CRMOD18.PIP10\2                      
       2224    2222.77400   LA.CRMOD18.PIP11\2                      
       2225    2223.77390   LA.CRMOD18.RFC04\2                      
       2226    2224.77379   LA.CRMOD18.RFC05\2                      
       2227    2225.77369   LA.CRMOD18.HOM06\2                      
       2228    2226.77359   LA.CRMOD18.RFC06\2                      
       2229    2227.77349   LA.CRMOD18.QUA01\2                      
       2230    2228.77339   LA.CRMOD19.PIP02\2                      
       2231    2229.77329   LA.CRMOD19.PIP03\2                      
       2232    2230.77318   LA.CRMOD19.RFC02\2                      
       2233    2231.77308   LA.CRMOD19.RFC03\2                      
       2234    2232.77298   LA.CRMOD19.PIP12\2                      
       2235    2233.77288   LA.CRMOD19.RFC04\2                      
       2236    2234.77278   LA.CRMOD19.RFC05\2                      
       2237    2235.77268   LA.CRMOD19.PIP22\2                      
       2238    2236.77257   LA.CRMOD19.PIP23\2                      
       2239    2237.77247   LA.CRMOD19.GAT02\2                      
       2240    2238.77237   LA.CRMOD20.RFC01\2                      
       2241    2239.77227   LA.CRMOD20.PIP03\2                      
       2242    2240.77217   LA.CRMOD20.RFC02\2                      
       2243    2241.77207   LA.CRMOD20.RFC03\2                      
       2244    2242.77196   LA.CRMOD20.PIP14\2                      
       2245    2243.77186   LA.CRMOD20.PIP15\2                      
       2246    2244.77176   LA.CRMOD20.RFC05\2                      
       2247    2245.77166   LA.CRMOD20.RFC06\2                      
       2248    2246.77156   LA.CRMOD20.PIP24\2                      
       2249    2247.77146   LA.CRMOD20.FLX01\2                      
       2250    2248.77135   LA.CRMOD21.RFC01\2                      
       2251    2249.77125   LA.CRMOD21.PIP06\2                      
       2252    2250.77115   LA.CRMOD21.RFC02\2                      
       2253    2251.77105   LA.CRMOD21.RFC03\2                      
       2254    2252.77095   LA.CRMOD21.RFC04\2                      
       2255    2253.77085   LA.CRMOD21.PIP15\2                      
       2256    2254.77074   LA.CRMOD21.RFC05\2                      
       2257    2255.77064   LA.CRMOD21.RFC06\2                      
       2258    2256.77054   LA.CRMOD21.COR01\2                      
       2259    2257.77044   LA.CRMOD21.FLX01\2                      
       2260    2258.77034   LA.CRMOD22.RFC01\2                      
       2261    2259.77024   LA.CRMOD22.PIP06\2                      
       2262    2260.77013   LA.CRMOD22.PIP07\2                      
       2263    2261.77003   LA.CRMOD22.RFC03\2                      
       2264    2262.76993   LA.CRMOD22.RFC04\2                      
       2265    2263.76983   LA.CRMOD22.PIP18\2                      
       2266    2264.76973   LA.CRMOD22.RFC05\2                      
       2267    2265.76963   LA.CRMOD22.RFC06\2                      
       2268    2266.76952   LA.CRMOD22.BPM01\2                      
       2269    2267.76942   LA.CRMOD22.FLX01\2                      
       2270    2268.76932   LA.CRMOD23.RFC01\2                      
       2271    2269.76922   LA.CRMOD23.RFC02\2                      
       2272    2270.76912   LA.CRMOD23.PIP09\2                      
       2273    2271.76902   LA.CRMOD23.RFC03\2                      
       2274    2272.76891   LA.CRMOD23.RFC04\2                      
       2275    2273.76881   LA.CRMOD23.PIP18\2                      
       2276    2274.76871   LA.CRMOD23.PIP19\2                      
       2277    2275.76861   LA.CRMOD23.RFC06\2                      
       2278    2276.76851   LA.CRMOD23.QUA01\2                      
       2279    2277.76841   LA.CRMOD24.HOM01\2                      
       2280    2278.76830   LA.CRMOD24.RFC01\2                      
       2281    2279.76820   LA.CRMOD24.RFC02\2                      
       2282    2280.76810   LA.CRMOD24.PIP10\2                      
       2283    2281.76800   LA.CRMOD24.PIP11\2                      
       2284    2282.76790   LA.CRMOD24.RFC04\2                      
       2285    2283.76780   LA.CRMOD24.RFC05\2                      
       2286    2284.76769   LA.CRMOD24.PIP21\2                      
       2287    2285.76759   LA.CRMOD24.RFC06\2                      
       2288    2286.76749   LA.CRMOD24.QUA01\2                      
       2289    2287.76739   LA.CRMOD25.PIP02\2                      
       2290    2288.76729   LA.CRMOD25.PIP03\2                      
       2291    2289.76719   LA.CRMOD25.RFC02\2                      
       2292    2290.76708   LA.CRMOD25.RFC03\2                      
       2293    2291.76698   LA.CRMOD25.HOM04\2                      
       2294    2292.76688   LA.CRMOD25.RFC04\2                      
       2295    2293.76678   LA.CRMOD25.RFC05\2                      
       2296    2294.76668   LA.CRMOD25.PIP22\2                      
       2297    2295.76658   LA.CRMOD25.PIP23\2                      
       2298    2296.76647   LA.CRMOD25.FLX01\2                      
       2299    2297.76637   LA.CRMOD26.RFC01\2                      
       2300    2298.76627   LA.CRMOD26.HOM02\2                      
       2301    2299.76617   LA.CRMOD26.RFC02\2                      
       2302    2300.76607   LA.CRMOD26.RFC03\2                      
       2303    2301.76597   LA.CRMOD26.PIP14\2                      
       2304    2302.76586   LA.CRMOD26.PIP15\2                      
       2305    2303.76576   LA.CRMOD26.RFC05\2                      
       2306    2304.76566   LA.CRMOD26.RFC06\2                      
       2307    2305.76556   LA.CRMOD26.HOM07\2                      
       2308    2306.76546   LA.CRMOD26.FLX01\2                      
       2309    2307.76536   LA.CRMOD27.RFC01\2                      
       2310    2308.76525   LA.CRMOD27.PIP06\2                      
       2311    2309.76515   LA.CRMOD27.PIP07\2                      
       2312    2310.76505   LA.CRMOD27.RFC03\2                      
       2313    2311.76495   LA.CRMOD27.RFC04\2                      
       2314    2312.76485   LA.CRMOD27.HOM05\2                      
       2315    2313.76475   LA.CRMOD27.RFC05\2                      
       2316    2314.76464   LA.CRMOD27.RFC06\2                      
       2317    2315.76454   LA.CRMOD27.COR01\2                      
       2318    2316.76444   LA.CRMOD27.FLX01\2                      
       2319    2317.76434   LA.CRMOD28.RFC01\2                      
       2320    2318.76424   LA.CRMOD28.RFC02\2                      
       2321    2319.76414   LA.CRMOD28.PIP08\2                      
       2322    2320.76403   LA.CRMOD28.RFC03\2                      
       2323    2321.76393   LA.CRMOD28.RFC04\2                      
       2324    2322.76383   LA.CRMOD28.PIP18\2                      
       2325    2323.76373   LA.CRMOD28.PIP19\2                      
       2326    2324.76363   LA.CRMOD28.RFC06\2                      
       2327    2325.76353   LA.CRMOD28.QUA01\2                      
       2328    2326.76342   LA.CRMOD29.GAT01\2                      
       2329    2327.76332   LA.CRMOD29.RFC01\2                      
       2330    2328.76322   LA.CRMOD29.RFC02\2                      
       2331    2329.76312   LA.CRMOD29.PIP10\2                      
       2332    2330.76302   LA.CRMOD29.PIP11\2                      
       2333    2331.76292   LA.CRMOD29.RFC04\2                      
       2334    2332.76281   LA.CRMOD29.RFC05\2                      
       2335    2333.76271   LA.CRMOD29.PIP20\2                      
       2336    2334.76261   LA.CRMOD29.RFC06\2                      
       2337    2335.76251   LA.CRMOD29.QUA01\2                      
       2338    2336.76241   LA.CRMOD30.PIP01\2                      
       2339    2337.76231   LA.CRMOD30.RFC01\2                      
       2340    2338.76220   LA.CRMOD30.RFC02\2                      
       2341    2339.76210   LA.CRMOD30.RFC03\2                      
       2342    2340.76200   LA.CRMOD30.PIP11\2                      
       2343    2341.76190   LA.CRMOD30.RFC04\2                      
       2344    2342.76180   LA.CRMOD30.RFC05\2                      
       2345    2343.76170   LA.CRMOD30.PIP22\2                      
       2346    2344.76159   LA.CRMOD30.PIP23\2                      
       2347    2345.76149   LA.CRMOD30.QUA01\2                      
       2348    2346.76139   LA.CRMOD31.PIP02\2                      
       2349    2347.76129   LA.CRMOD31.PIP03\2                      
       2350    2348.76119   LA.CRMOD31.RFC02\2                      
       2351    2349.76109   LA.CRMOD31.RFC03\2                      
       2352    2350.76098   LA.CRMOD31.PIP14\2                      
       2353    2351.76088   LA.CRMOD31.RFC04\2                      
       2354    2352.76078   LA.CRMOD31.RFC05\2                      
       2355    2353.76068   LA.CRMOD31.RFC06\2                      
       2356    2354.76058   LA.CRMOD31.PIP23\2                      
       2357    2355.76048   LA.CRMOD31.FLX01\2                      
       2358    2356.76037   LA.CRMOD32.RFC01\2                      
       2359    2357.76027   LA.CRMOD32.PIP05\2                      
       2360    2358.76017   LA.CRMOD32.RFC02\2                      
       2361    2359.76007   LA.CRMOD32.RFC03\2                      
       2362    2360.75997   LA.CRMOD32.PIP14\2                      
       2363    2361.75987   LA.CRMOD32.PIP15\2                      
       2364    2362.75976   LA.CRMOD32.RFC05\2                      
       2365    2363.75966   LA.CRMOD32.RFC06\2                      
       2366    2364.75956   LA.CRMOD32.COR01\2                      
       2367    2365.75946   LA.CRMOD32.FLX01\2                      
       2368    2366.75936   LA.CRMOD33.RFC01\2                      
       2369    2367.75926   LA.CRMOD33.PIP06\2                      
       2370    2368.75915   LA.CRMOD33.PIP07\2                      
       2371    2369.75905   LA.CRMOD33.RFC03\2                      
       2372    2370.75895   LA.CRMOD33.RFC04\2                      
       2373    2371.75885   LA.CRMOD33.PIP17\2                      
       2374    2372.75875   LA.CRMOD33.RFC05\2                      
       2375    2373.75865   LA.CRMOD33.RFC06\2                      
       2376    2374.75854   LA.CRMOD33.BPM01\2                      
       2377    2375.75844   LA.CRMOD33.FLX01\2                      
       2378    2376.75834   LA.CRMOD34.RFC01\2                      
       2379    2377.75824   LA.CRMOD34.RFC02\2                      
       2380    2378.75814   LA.CRMOD34.HOM03\2                      
       2381    2379.75804   LA.CRMOD34.RFC03\2                      
       2382    2380.75793   LA.CRMOD34.RFC04\2                      
       2383    2381.75783   LA.CRMOD34.PIP18\2                      
       2384    2382.75773   LA.CRMOD34.PIP19\2                      
       2385    2383.75763   LA.CRMOD34.RFC06\2                      
       2386    2384.75753   LA.CRMOD34.QUA01\2                      
       2387    2385.75743   LA.CRMOD35.TAP01\2                      
       2388    2386.75732   LA.CRMOD35.RFC01\2                      
       2389    2387.75722   LA.CRMOD35.RFC02\2                      
       2390    2388.75712   LA.CRMOD35.PIP10\2                      
       2391    2389.75702   LA.CRMOD35.PIP11\2                      
       2392    2390.75692   LA.CRMOD35.RFC04\2                      
       2393    2391.75682   LA.CRMOD35.RFC05\2                      
       2394    2392.75671   LA.CRMOD35.HOM06\2                      
       2395    2393.75661   LA.CRMOD35.RFC06\2                      
       2396    2394.75651   LA.CRMOD35.QUA01\2                      
       2397    2395.75641   TA.DEMER.DRI01\2#1                      
       2398    2396.75631   TA.DEMER.DRI01\2#2                      
       2399    2397.75621   TA.DEMER.DRI01\2#3                      
       2400    2398.75610   TA.DEMER.DRI01\2\TA.DEMER.QUA02\2       
       2401    2399.75600   TA.DEMER.BEN01\2                        
       2402    2400.75590   TA.DEMER.BEN01\2                        
       2403    2401.75580   TB.CELLA.DRI01                          
       2404    2402.75570   TB.CELLA.DRI01                          
       2405    2403.75560   TB.CELLA.BEN01                          
       2406    2404.75549   TB.CELLA.DRI02#1                        
       2407    2405.75539   TB.CELLA.DRI02\TB.CELLA.QUA01           
       2408    2406.75529   TB.CELLA.DRI02#2                        
       2409    2407.75519   TB.CELLA.DRI02\TB.CELLA.QUA02           
       2410    2408.75509   TB.CELLA.BEN02                          
       2411    2409.75499   TB.CELLA.BEN02                          
       2412    2410.75488   TB.CELLA.BEN02                          
       2413    2411.75478   TB.CELLA.DRI03\TB.CELLA.QUA03           
       2414    2412.75468   TB.CELLA.DRI03#2                        
       2415    2413.75458   TB.CELLA.DRI03#2                        
       2416    2414.75448   TB.CELLA.DRI03#3                        
       2417    2415.75438   TB.CELLA.DRI03#3                        
       2418    2416.75427   TB.CELLB01.DRI01#1                      
       2419    2417.75417   TB.CELLB01.DRI01\TB.CELLB01.QUA01       
       2420    2418.75407   TB.CELLB01.DRI01#2                      
       2421    2419.75397   TB.CELLB01.BEN01                        
       2422    2420.75387   TB.CELLB01.BEN01                        
       2423    2421.75377   TB.CELLB01.BEN01                        
       2424    2422.75366   TB.CELLB01.DRI02\TB.CELLB01.QUA02       
       2425    2423.75356   TB.CELLB01.DRI02#1                      
       2426    2424.75346   TB.CELLB01.DRI02#1                      
       2427    2425.75336   TB.CELLB01.DRI02\TB.CELLB01.QUA03       
       2428    2426.75326   TB.CELLB01.DRI02#3                      
       2429    2427.75316   TB.CELLB01.DRI02#3                      
       2430    2428.75305   TB.CELLB01.DRI02\TB.CELLB01.QUA04       
       2431    2429.75295   TB.CELLB01.BEN02                        
       2432    2430.75285   TB.CELLB01.BEN02                        
       2433    2431.75275   TB.CELLB01.BEN02                        
       2434    2432.75265   TB.CELLB02.DRI01#1                      
       2435    2433.75255   TB.CELLB02.DRI01\TB.CELLB02.QUA01       
       2436    2434.75244   TB.CELLB02.DRI01#2                      
       2437    2435.75234   TB.CELLB02.BEN01                        
       2438    2436.75224   TB.CELLB02.BEN01                        
       2439    2437.75214   TB.CELLB02.BEN01                        
       2440    2438.75204   TB.CELLB02.DRI02\TB.CELLB02.QUA02       
       2441    2439.75194   TB.CELLB02.DRI02#1                      
       2442    2440.75183   TB.CELLB02.DRI02\TB.CELLB02.SEX01       
       2443    2441.75173   TB.CELLB02.DRI02\TB.CELLB02.QUA03       
       2444    2442.75163   TB.CELLB02.DRI02#3                      
       2445    2443.75153   TB.CELLB02.DRI02#3                      
       2446    2444.75143   TB.CELLB02.DRI02\TB.CELLB02.BPM04       
       2447    2445.75133   TB.CELLB02.BEN02                        
       2448    2446.75122   TB.CELLB02.BEN02                        
       2449    2447.75112   TB.CELLB02.BEN02                        
       2450    2448.75102   TB.CELLB03.DRI01#1                      
       2451    2449.75092   TB.CELLB03.DRI01\TB.CELLB03.QUA01       
       2452    2450.75082   TB.CELLB03.DRI01\TB.CELLB03.PUM02       
       2453    2451.75072   TB.CELLB03.BEN01                        
       2454    2452.75061   TB.CELLB03.BEN01                        
       2455    2453.75051   TB.CELLB03.BEN01                        
       2456    2454.75041   TB.CELLB03.DRI02\TB.CELLB03.BPM02       
       2457    2455.75031   TB.CELLB03.DRI02#1                      
       2458    2456.75021   TB.CELLB03.DRI02\TB.CELLB03.SEX01       
       2459    2457.75011   TB.CELLB03.DRI02\TB.CELLB03.BPM03       
       2460    2458.75000   TB.CELLB03.DRI02#3                      
       2461    2459.74990   TB.CELLB03.DRI02#3                      
       2462    2460.74980   TB.CELLB03.BEN02                        
       2463    2461.74970   TB.CELLB03.BEN02                        
       2464    2462.74960   TB.CELLB03.BEN02                        
       2465    2463.74950   TB.CELLB03.BEN02.PAD02                  
       2466    2464.74939   TB.CELLB04.DRI01#1                      
       2467    2465.74929   TB.CELLB04.DRI01\TB.CELLB04.COR01       
       2468    2466.74919   TB.CELLB04.BEN01.PAD01                  
       2469    2467.74909   TB.CELLB04.BEN01                        
       2470    2468.74899   TB.CELLB04.BEN01                        
       2471    2469.74889   TB.CELLB04.BEN01                        
       2472    2470.74878   TB.CELLB04.DRI02\TB.CELLB04.PUM03       
       2473    2471.74868   TB.CELLB04.DRI02#2                      
       2474    2472.74858   TB.CELLB04.DRI02\TB.CELLB04.PUM04       
       2475    2473.74848   TB.CELLB04.DRI02#4                      
       2476    2474.74838   TB.CELLB04.DRI02#4                      
       2477    2475.74828   TB.CELLB04.DRI02\TB.CELLB04.PUM05       
       2478    2476.74818   TB.CELLB04.BEN02                        
       2479    2477.74807   TB.CELLB04.BEN02                        
       2480    2478.74797   TB.CELLB04.BEN02                        
       2481    2479.74787   TB.CELLB05.DRI01#1                      
       2482    2480.74777   TB.CELLB05.DRI01#1                      
       2483    2481.74767   TB.CELLB05.DRI01#2                      
       2484    2482.74757   TB.CELLB05.BEN01                        
       2485    2483.74746   TB.CELLB05.BEN01                        
       2486    2484.74736   TB.CELLB05.BEN01                        
       2487    2485.74726   TB.CELLB05.BEN01.PAD02                  
       2488    2486.74716   TB.CELLB05.DRI02#1                      
       2489    2487.74706   TB.CELLB05.DRI02#1                      
       2490    2488.74696   TB.CELLB05.DRI02\TB.CELLB05.QUA03       
       2491    2489.74685   TB.CELLB05.DRI02#3                      
       2492    2490.74675   TB.CELLB05.DRI02#3                      
       2493    2491.74665   TB.CELLB05.DRI02\TB.CELLB05.QUA04       
       2494    2492.74655   TB.CELLB05.BEN02                        
       2495    2493.74645   TB.CELLB05.BEN02                        
       2496    2494.74635   TB.CELLB05.BEN02                        
       2497    2495.74624   TB.CELLB06.DRI01#1                      
       2498    2496.74614   TB.CELLB06.DRI01\TB.CELLB06.QUA01       
       2499    2497.74604   TB.CELLB06.DRI01#2                      
       2500    2498.74594   TB.CELLB06.BEN01                        
       2501    2499.74584   TB.CELLB06.BEN01                        
       2502    2500.74574   TB.CELLB06.BEN01                        
       2503    2501.74563   TB.CELLB06.DRI02\TB.CELLB06.QUA02       
       2504    2502.74553   TB.CELLB06.DRI02#1                      
       2505    2503.74543   TB.CELLB06.DRI02#1                      
       2506    2504.74533   TB.CELLB06.DRI02\TB.CELLB06.QUA03       
       2507    2505.74523   TB.CELLB06.DRI02#3                      
       2508    2506.74513   TB.CELLB06.DRI02#3                      
       2509    2507.74502   TB.CELLB06.DRI02\TB.CELLB06.QUA04       
       2510    2508.74492   TB.CELLB06.BEN02                        
       2511    2509.74482   TB.CELLB06.BEN02                        
       2512    2510.74472   TB.CELLB06.BEN02                        
       2513    2511.74462   TB.CELLB07.DRI01#1                      
       2514    2512.74452   TB.CELLB07.DRI01\TB.CELLB07.QUA01       
       2515    2513.74441   TB.CELLB07.DRI01#2                      
       2516    2514.74431   TB.CELLB07.BEN01                        
       2517    2515.74421   TB.CELLB07.BEN01                        
       2518    2516.74411   TB.CELLB07.BEN01                        
       2519    2517.74401   TB.CELLB07.DRI02\TB.CELLB07.QUA02       
       2520    2518.74391   TB.CELLB07.DRI02#1                      
       2521    2519.74380   TB.CELLB07.DRI02\TB.CELLB07.SEX01       
       2522    2520.74370   TB.CELLB07.DRI02\TB.CELLB07.QUA03       
       2523    2521.74360   TB.CELLB07.DRI02#3                      
       2524    2522.74350   TB.CELLB07.DRI02#3                      
       2525    2523.74340   TB.CELLB07.BEN02.PAD01                  
       2526    2524.74330   TB.CELLB07.BEN02                        
       2527    2525.74319   TB.CELLB07.BEN02                        
       2528    2526.74309   TB.CELLB07.BEN02                        
       2529    2527.74299   TB.CELLB07.DRI03#1                      
       2530    2528.74289   TB.CELLB07.COR04                        
       2531    2529.74279   TB.CELLB07.SLI03                        
       2532    2530.74269   TB.CELLC.DRI03#1                        
       2533    2531.74258   TB.CELLC.DRI03#1                        
       2534    2532.74248   TB.CELLC.DRI03#2                        
       2535    2533.74238   TB.CELLC.DRI03#2                        
       2536    2534.74228   TB.CELLC.DRI03\TB.CELLC.QUA03           
       2537    2535.74218   TB.CELLC.BEN02                          
       2538    2536.74208   TB.CELLC.BEN02                          
       2539    2537.74197   TB.CELLC.BEN02                          
       2540    2538.74187   TB.CELLC.DRI02#1                        
       2541    2539.74177   TB.CELLC.DRI02#2                        
       2542    2540.74167   TB.CELLC.DRI02#3                        
       2543    2541.74157   TB.CELLC.BEN01                          
       2544    2542.74147   TB.CELLC.DRI01                          
       2545    2543.74136   TB.CELLC.DRI01                          
       2546    2544.74126   TA.MERGE.BEN01\2                        
       2547    2545.74116   TA.MERGE.BEN01\2                        
       2548    2546.74106   TA.MERGE.BEN01.PAD01\2                  
       2549    2547.74096   TA.MERGE.DRI01\2#2                      
       2550    2548.74086   TA.MERGE.DRI01\2#3                      
       2551    2549.74075   TA.MERGE.DRI01\2#3                      
       2552    2550.74065   TA.MERGE.DRI01\2\TA.MERGE.PUM02\2       
       2553    2551.74055   TA.MERGE.DRI01\2\TA.MERGE.COL01\2       
       2554    2552.74045   TA.MERGE.DRI01\2#6                      
       2555    2553.74035   LB.CRMOD01.QUA01\2                      
       2556    2554.74025   LB.CRMOD01.RFC06\2                      
       2557    2555.74014   LB.CRMOD01.PIP19\2                      
       2558    2556.74004   LB.CRMOD01.PIP18\2                      
       2559    2557.73994   LB.CRMOD01.RFC04\2                      
       2560    2558.73984   LB.CRMOD01.RFC03\2                      
       2561    2559.73974   LB.CRMOD01.PIP09\2                      
       2562    2560.73964   LB.CRMOD01.RFC02\2                      
       2563    2561.73953   LB.CRMOD01.RFC01\2                      
       2564    2562.73943   LB.CRMOD02.FLX01\2                      
       2565    2563.73933   LB.CRMOD02.QUA01\2                      
       2566    2564.73923   LB.CRMOD02.RFC06\2                      
       2567    2565.73913   LB.CRMOD02.RFC05\2                      
       2568    2566.73903   LB.CRMOD02.PIP18\2                      
       2569    2567.73892   LB.CRMOD02.RFC04\2                      
       2570    2568.73882   LB.CRMOD02.RFC03\2                      
       2571    2569.73872   LB.CRMOD02.PIP07\2                      
       2572    2570.73862   LB.CRMOD02.PIP06\2                      
       2573    2571.73852   LB.CRMOD02.RFC01\2                      
       2574    2572.73842   LB.CRMOD03.FLX01\2                      
       2575    2573.73831   LB.CRMOD03.COR01\2                      
       2576    2574.73821   LB.CRMOD03.RFC06\2                      
       2577    2575.73811   LB.CRMOD03.RFC05\2                      
       2578    2576.73801   LB.CRMOD03.PIP15\2                      
       2579    2577.73791   LB.CRMOD03.RFC04\2                      
       2580    2578.73781   LB.CRMOD03.RFC03\2                      
       2581    2579.73770   LB.CRMOD03.RFC02\2                      
       2582    2580.73760   LB.CRMOD03.PIP06\2                      
       2583    2581.73750   LB.CRMOD03.RFC01\2                      
       2584    2582.73740   LB.CRMOD04.FLX01\2                      
       2585    2583.73730   LB.CRMOD04.PIP24\2                      
       2586    2584.73720   LB.CRMOD04.RFC06\2                      
       2587    2585.73709   LB.CRMOD04.RFC05\2                      
       2588    2586.73699   LB.CRMOD04.PIP15\2                      
       2589    2587.73689   LB.CRMOD04.PIP14\2                      
       2590    2588.73679   LB.CRMOD04.RFC03\2                      
       2591    2589.73669   LB.CRMOD04.RFC02\2                      
       2592    2590.73659   LB.CRMOD04.PIP03\2                      
       2593    2591.73648   LB.CRMOD04.RFC01\2                      
       2594    2592.73638   LB.CRMOD05.GAT02\2                      
       2595    2593.73628   LB.CRMOD05.PIP23\2                      
       2596    2594.73618   LB.CRMOD05.PIP22\2                      
       2597    2595.73608   LB.CRMOD05.RFC05\2                      
       2598    2596.73598   LB.CRMOD05.RFC04\2                      
       2599    2597.73587   LB.CRMOD05.PIP12\2                      
       2600    2598.73577   LB.CRMOD05.RFC03\2                      
       2601    2599.73567   LB.CRMOD05.RFC02\2                      
       2602    2600.73557   LB.CRMOD05.PIP03\2                      
       2603    2601.73547   LB.CRMOD05.PIP02\2                      
       2604    2602.73537   LB.CRMOD06.QUA01\2                      
       2605    2603.73526   LB.CRMOD06.RFC06\2                      
       2606    2604.73516   LB.CRMOD06.HOM06\2                      
       2607    2605.73506   LB.CRMOD06.RFC05\2                      
       2608    2606.73496   LB.CRMOD06.RFC04\2                      
       2609    2607.73486   LB.CRMOD06.PIP11\2                      
       2610    2608.73476   LB.CRMOD06.PIP10\2                      
       2611    2609.73465   LB.CRMOD06.RFC02\2                      
       2612    2610.73455   LB.CRMOD06.RFC01\2                      
       2613    2611.73445   LB.CRMOD06.TAP01\2                      
       2614    2612.73435   LB.CRMOD07.QUA01\2                      
       2615    2613.73425   LB.CRMOD07.RFC06\2                      
       2616    2614.73415   LB.CRMOD07.PIP19\2                      
       2617    2615.73404   LB.CRMOD07.PIP18\2                      
       2618    2616.73394   LB.CRMOD07.RFC04\2                      
       2619    2617.73384   LB.CRMOD07.RFC03\2                      
       2620    2618.73374   LB.CRMOD07.HOM03\2                      
       2621    2619.73364   LB.CRMOD07.RFC02\2                      
       2622    2620.73354   LB.CRMOD07.RFC01\2                      
       2623    2621.73343   LB.CRMOD08.FLX01\2                      
       2624    2622.73333   LB.CRMOD08.BPM01\2                      
       2625    2623.73323   LB.CRMOD08.RFC06\2                      
       2626    2624.73313   LB.CRMOD08.RFC05\2                      
       2627    2625.73303   LB.CRMOD08.HOM05\2                      
       2628    2626.73293   LB.CRMOD08.RFC04\2                      
       2629    2627.73282   LB.CRMOD08.RFC03\2                      
       2630    2628.73272   LB.CRMOD08.PIP07\2                      
       2631    2629.73262   LB.CRMOD08.PIP06\2                      
       2632    2630.73252   LB.CRMOD08.RFC01\2                      
       2633    2631.73242   LB.CRMOD09.FLX01\2                      
       2634    2632.73232   LB.CRMOD09.TAP02\2                      
       2635    2633.73221   LB.CRMOD09.RFC06\2                      
       2636    2634.73211   LB.CRMOD09.RFC05\2                      
       2637    2635.73201   LB.CRMOD09.PIP15\2                      
       2638    2636.73191   LB.CRMOD09.PIP14\2                      
       2639    2637.73181   LB.CRMOD09.RFC03\2                      
       2640    2638.73171   LB.CRMOD09.RFC02\2                      
       2641    2639.73160   LB.CRMOD09.HOM02\2                      
       2642    2640.73150   LB.CRMOD09.RFC01\2                      
